sha,filename,url,lines,title,comment,priority,category,additional,id,private
"bca17738598636b127e0c6cb87ba68309cd31046","\Prolog\main.pl","","67:0-69:20","surely this should always be done","clean should probably always be called: loks like teh streams are left open?","2","Best Practices","","ada27956-4ffe-4e0b-85f7-b64865ea00c9","0"
"bca17738598636b127e0c6cb87ba68309cd31046","\Prolog\main.pl","","57:0-62:21","clarification","I thinks all globals should be documented at the top of the file for either reference","0","Best Practices","","d4520b67-9818-4d8a-83e6-4ffecebb0889","0"
"bca17738598636b127e0c6cb87ba68309cd31046","\Prolog\main.pl","","50:0-51:90","use something else","Use local_time_string(+UnixTime, +Format, -TimeString) see ECLiPSe documentation\nShould must simpler than all that code","0","Code-Style","","72abbef2-76ed-40a0-8baa-f95c98e8939d","0"
"bca17738598636b127e0c6cb87ba68309cd31046","\Prolog\main.pl","","26:0-26:100","Global vars","How do you handle global variables?\nDo you have a regression test with global vars?","0","Architecture","","d076b831-4769-41d3-b7a5-5bb3f4d60276","0"
"525ff55de5c5082b75236a1cc78ae51cd9de53f5","\Prolog\c_var.pl","","69:31-69:35","consistency","Should be CType or C_type","0","Code-Style","","18841849-40ce-42be-b899-74a62decee10","0"
"525ff55de5c5082b75236a1cc78ae51cd9de53f5","\Prolog\c_var.pl","","74:33-74:37","consistency","PTC_Type","0","Code-Style","","762ac176-4ee1-488e-b417-8aeb29ee840b","0"
"525ff55de5c5082b75236a1cc78ae51cd9de53f5","\Prolog\c_var.pl","","110:0-110:54","","I would remove this entire predicate (it is only used once) and make two separate calls to get the in var and the name","0","Code-Style","","abe97bb3-110d-4721-ab94-cd1b6fbf8e13","0"
"525ff55de5c5082b75236a1cc78ae51cd9de53f5","\Prolog\c_var.pl","","111:0-111:35","","I don't think this is necessarty, just change %s to whatever the documentation says i appropriate for a term","0","Code-Style","","30f0e88b-c079-44b1-ba11-52a54c146a53","0"
"62a3480e2f5ed5759430cf6c84818939c012c6ed","\Prolog\label.pl","","6:0-6:91","","What cut?","0","Code-Style","","459f3fbe-f8ca-4faa-8f72-4dc5dc76df7a","0"
"62a3480e2f5ed5759430cf6c84818939c012c6ed","\Prolog\label.pl","","91:0-95:110","","This should be at the top of this file, as I understand it is called from the outside and the other label predicates ar ehelpers.","0","Code-Style","","42191b48-5276-4443-87cb-8771f2193de4","0"
"62a3480e2f5ed5759430cf6c84818939c012c6ed","\Prolog\label.pl","","95:0-129:81","","I am not worried about arrays but there's way too much repeated code here","0","","","0ce83e7b-e2d2-4517-9434-6330079f7627","0"
"62a3480e2f5ed5759430cf6c84818939c012c6ed","\Prolog\label.pl","","19:0-29:0","","Again I am not worried about arrays, but this is wrong ALL integers must be sent to the solver for labelling in one go, including arrays elements\n","0","","","d35e13c8-8fb3-4185-a37a-783fc18e2f4c","0"
"62a3480e2f5ed5759430cf6c84818939c012c6ed","\Prolog\label.pl","","47:0-52:30","","Put this at the top","0","","","ba722211-4637-4a28-a609-bd2930bcac01","0"
"95ed1e48170feac866b8173b952efc6cdf4f8df8","\Prolog\declaration.pl","","11:0-13:44","Nmes...","Yes this won't work: how did eileen do it?","3","Architecture","","bb3de17d-a5b8-4bcc-bdbf-ab4c8931d3e0","0"
"efb885a8f623022e1f029e24d4efdddf6f7aee80","\Prolog\utils.pl","","73:0-90:6","","This is mumble jumble to me and I do not understand it.\nPlease tell me how this is used and I am sure there is a much clearer alternative","2","Code-Style","","246f9757-8760-413d-b200-b7c47a9cf805","0"
"efb885a8f623022e1f029e24d4efdddf6f7aee80","\Prolog\label.pl","","85:12-85:34","","I don't understand why this is needed. When is it called?\nalso utils__evaluate_to_int would be redundant and could be removed","2","Code-Style","","0cfd6677-27b8-4f92-94b6-be47f1536735","0"
